ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Attribute 5 name,Attribute 5 value(s),Attribute 5 visible,Attribute 5 global,Attribute 6 name,Attribute 6 value(s),Attribute 6 visible,Attribute 6 global,Attribute 7 name,Attribute 7 value(s),Attribute 7 visible,Attribute 7 global,Attribute 8 name,Attribute 8 value(s),Attribute 8 visible,Attribute 8 global,Attribute 9 name,Attribute 9 value(s),Attribute 9 visible,Attribute 9 global,Attribute 10 name,Attribute 10 value(s),Attribute 10 visible,Attribute 10 global,Attribute 11 name,Attribute 11 value(s),Attribute 11 visible,Attribute 11 global,Meta: _yoast_wpseo_primary_product_cat,Meta: _yoast_wpseo_content_score,Meta: details,Meta: _details,Attribute 12 name,Attribute 12 value(s),Attribute 12 visible,Attribute 12 global,Attribute 13 name,Attribute 13 value(s),Attribute 13 visible,Attribute 13 global,Attribute 14 name,Attribute 14 value(s),Attribute 14 visible,Attribute 14 global,Meta: _wp_old_date,Meta: _yoast_wpseo_metadesc,Attribute 2 default,Attribute 6 default
,Variable,SM 1000113,Gold and Turquoise Slub Silk Embroidered Anarkali,1,0,visible,,"<span style=""font-weight: 400;"">Look stunning in this gold and turquoise slub silk anarkali gown adorned in gold, turquoise and pink thread work embroidery, the anarkali has a beaturiful pink floral embroidery design. The anarkali is underlinned with santoon fabric and  comes with a chiffon dupatta and santoon fabric bottom.</span>",,,taxable,parent,1,1,,0,0,2kg,,,,0,,190,270,"Anarkalis, Anarkalis > Gown",,,"https://laakha.com/wp-content/uploads/2021/02/Slub-Silk-Gold-and-Turquoise-Embroidered-Anarkali-Seated-on-sofa.jpg, https://laakha.com/wp-content/uploads/2021/02/Slub-Silk-Gold-and-Turquoise-Embroidered-Anarkali-Standing-Shot.jpg",,,,,,,,,0,Color,Gold and Turquoise,1,1,Size,"32, 34, 36, 38, 40, 42, 44, Made to measure, Unstitched",1,1,Top,Slub silk gold with turquoise and pink threadwork ,1,0,Dupatta,Chiffon,1,0,Sleeves,Full length,1,0,Pant,Santonn Fabric,1,0,Garment Care,Dry Clean,1,0,Embellishments ,Heavy,1,1,Weight,2kg,1,0,,,,,,,,,15,,,,Sleeve Length,Long Sleeve,1,1,Top Length,Long,1,1,Category Type,Anarkali,1,1,,"Look stunning in this gold and turquoise slub silk anarkali gown adorned in gold, turquoise and pink thread work embroidery, the anarkali has a beaturiful pink floral embroidery design. The anarkali is underlinned with santoon fabric and  comes with a chiffon dupatta and santoon fabric bottom.",,
,Variable,SM 1000114,Pink and Gold Uppada Silk Embroidered Anarkali ,1,0,visible,,"<span style=""font-weight: 400;"">This pink uppada silk anarkali embroidered in gold threadwork is an elegant gown. This dress is double layered with gold lacework embroidered broder at the hem, the skirt is attached bodice with pleats from the waistband giving the skirt its flare. This anarkali is underlined with Santoon fabric and comes with Santoon fabric pants and Chiffon dupatta. </span>",,,taxable,parent,1,1,,0,0,2kg,,,,0,,145,210,"Anarkalis, Anarkalis > Gown",,,"https://laakha.com/wp-content/uploads/2021/02/Upada-Silk-Pink-Gold-Embroidered-Anarkali-Front-Face-Standing.jpg, https://laakha.com/wp-content/uploads/2021/02/Upada-Silk-Pink-Gold-Embroidered-Anarkali-Front-Face-Standing-Hip-Pose.jpg, https://laakha.com/wp-content/uploads/2021/02/Upada-Silk-Pink-Gold-Embroidered-Anarkali-Close-Up-Seated-Face-Shot.jpg, https://laakha.com/wp-content/uploads/2021/02/Upada-Silk-Pink-Gold-Embroidered-Anarkali-Close-Up-Seated-Shot.jpg",,,,,,,,,0,Color,Pink,1,1,Size,"32,34,36,38,40,42,44",1,1,Top,Uppada Silk with gold thread embroidery,1,0,Dupatta,Chiffon,1,0,Sleeves,Full length,1,0,Pant,Santonn Fabric,1,0,Garment Care,Dry Clean,1,0,Embellishments ,Heavy,1,1,Weight,2kg,1,0,,,,,,,,,15,,,,Sleeve Length,Long Sleeve,1,1,Top Length,Long,1,1,Category Type,Anarkali,1,1,,Uppada Silk with gold thread embroidery,,
,Variable,SM 1000115,Red Georgette with Heavy Gold Embroidered Border Anarkali ,1,0,visible,,"<span style=""font-weight: 400;""> The gorgeous red georgette anarkali with a heavy embroidered gold border will make anyone standout from the crowd. The bodice gives the illusion of a separate jacket piece, the bodice is attahed to the skirt. This gown comes with  achiffon dupatta and santoon fabric pants. </span>",,,taxable,parent,1,1,,0,0,2kg,,,,0,,180,235,"Anarkalis, Anarkalis > Gown",,,"https://laakha.com/wp-content/uploads/2021/02/Georgette-Red-with-Heavy-Gold-Embroidered-Border-Anarkali-Standing-Shot-2.jpg, https://laakha.com/wp-content/uploads/2021/02/Georgette-Red-with-Heavy-Gold-Embroidered-Border-Anarkali-Standing-Shot.jpg, ",,,,,,,,,0,Color,Red,1,1,Size,"32,34,36,38,40,42,44",1,1,Top,,1,0,Dupatta,Chiffon,1,0,Sleeves,Full length,1,0,Pant,Santonn Fabric,1,0,Garment Care,Dry Clean,1,0,Embellishments ,Heavy,1,1,Weight,2KG,1,0,,,,,,,,,15,,,,Sleeve Length,Long Sleeve,1,1,Top Length,Long,1,1,Category Type,Anarkali,1,1,,"The gorgeous red georgette anarkali with a heavy embroidered gold border will make anyone standout from the crowd. The bodice gives the illusion of a separate jacket piece, the bodice is attahed to the skirt. This gown comes with  achiffon dupatta and santoon fabric pants. ",,
